SRV;OS;Port;DossierUser
A03FP-ABB01;W2008 R2;80;"D:\"
A03FP-DEF02;W2012 R2;5985;"D:\Users\"
A03DEFFS001;W2012 R2;5985;"D:\Users\"
A03FP-ECO01;W2008 R2;80;"D:\"
A03FP-SUC01;W2008 R2;80;"D:\"
A03FS-MER02;W2008 R2;80;"D:\"
